Rank,Account,Balance
2301,0xc06c32a0016c9b8b58ab6e914c9cd358e7ef955f,4.0351843568
2302,0xad5ab4b5f9c4738d0616d46c52542ac03c9d17ad,4.0348880849
2303,0xbfb083679bafb7d94999c3d96ed3d6f0dbb100c0,4.0348155283
2304,0xadb9071215e181b864ce24e14b41acfeb58a0bc0,4.0347790528
2305,0x4614c575d9160c4623d8085d18075ec729ce6de6,4.0346563772
2306,0xf9705763843499c0dfebb4365d99618f028cceff,4.033776821
2307,0xed7cae357f1f19faa4691d0f0c3b05ec84b43a7e,4.0337105742
2308,0xa8aaa6e1ce9c6dcdb0e682f89a844ab5186533fb,4.0336098587
2309,0x6886679c3b64d41b2121b7856cc2119d35631e35,4.0333487322
2310,0xbf314e9a96e1ea7a9edbb93f0c50b50e4d348c14,4.0330116128
2311,0x9b9ebf36715c352b125122c25b086c6e85edbf59,4.0326779891
2312,0xfe7deadb5bcea605f0aafb62815b8988e5d9f845,4.0323273776
2313,0x8e77379c53a2ce7d3a3983ba28548a5349f9bc70,4.0315734273
2314,0x59ddc40caed2cbdbb924ea7463e356b759c4e0ca,4.0297046198
2315,0x0346d699869785e1291ace2551bb864139894987,4.0284961682
2316,0x590a1811552abff129bbfaa38077a0bf009cb6d7,4.0279902216
2317,0x15434a35e00897252a16f9edc45147d92fc52725,4.0274752439
2318,0x24f22ed576dbcc790c4a6e3306aac1c5b12bc629,4.0274636182
2319,0x42a7e93e14f343a81216441c64d451c96a722852,4.0272540079
2320,0xba6a001f1346b4977f8af1bc974a4385b8a3bc8d,4.0272097623
2321,0x5e644c9f30f334203a2627fd46ef1b93334003c4,4.0271583334
2322,0xb24ad246d8b4e3d564ee45e60730d7f1b09ec5d9,4.0268816059
2323,0xb5994310fb06e86bde6ac95ee2c5d6f6423ad3ed,4.0268340012
2324,0xd914b535a20a6e337e6389f2bd39ddde1ae2910b,4.0268081136
2325,0x4a581eabedf44a7303ad290e03cda704d396e91c,4.0266631364
2326,0x9dc0b6b56935af5b6327bbae15f4a13adb0bc742,4.0266108835
2327,0xf3de874176c9879789afd38a89bcd4fbd8a58b35,4.0265930548
2328,0x7deffe65d77a024d938581e5077eada6e97d1ac0,4.0264552239
2329,0x3620b36b51090eb244395f661caf00c55de780ea,4.0262251725
