Rank,Account,Balance
3701,0x3994ac4537196fb3779ba3e32760b798ba727e19,3.7615038546
3702,0xa3e1cf78ba12655bc57f964df06139be744c49b6,3.7613521654
3703,0xff78dfec90b33d281dd5c52ebffd6d989f9300d2,3.7613278971
3704,0x81d490575a6f25036d6f2cc7e8af932eb471bf5c,3.7610479939
3705,0x989689357b0db143cfc5f79b7fa2cde1ba22b5d2,3.7607611417
3706,0xa57d8c47daa420f30edbc2063c95e84c2c3c9d08,3.7601409215
3707,0xe3de540431140b848ba7f35c48c9765d181e081b,3.7599947318
3708,0x7263b933b8d11b219934477bf9120e037397b434,3.7597550248
3709,0x7e6b03a8a2aaa164a8a18396b1758bf82db55799,3.7596589858
3710,0xcd024f2d0978782dddd4567fd6e6230259334a91,3.7596429001
3711,0x887f2525033c61ed9594caf420bd651a018b37ec,3.7594126555
3712,0x1aa7e40c43dd62729907237ea4bdcb1f0cfa47f2,3.7593539871
3713,0xe2fa899d730c823fa9bd514f0ec0fd2c68d48373,3.7593503177
3714,0x531052bd25cdab6c60b44daa8086dfd5a6b27727,3.7592953201
3715,0x9dc1812dfeb65102c739545d115472d0da710871,3.7592917307
3716,0x30eda17cb9de7a78da55f72f31c9f1abe3d3081a,3.7592594808
3717,0x603fba71f44167200cb02161f6c7698fda25fccc,3.7592366544
3718,0x8fe58f3ff9d723d1eedc4178d426552fd5b74d0c,3.7591434314
3719,0x268ee868754080e51cf3b63b43fd1efd8ea4cb16,3.7588088566
3720,0x451cacd27d59a8ef98e28a36a2585b66e8e785d0,3.7587971779
3721,0x3267947dd456eb1efa1bb7c25213e618fa2f6730,3.758765103
3722,0x3a293bed8818746230a8f50e5aa8bbda9c10b7cc,3.7587392243
3723,0xbb4b57814444236629a1eced3320d0d890107817,3.7581309373
3724,0xbc4921c6d03fda1fc40ddece0846d3798876ec2e,3.7580760545
3725,0x5e7a7edd887297d7438c3c05db06bb822b7c4b34,3.7578628925
3726,0x6f61107dd048c3ce694314236b0b44e362ed4c45,3.7578047017
3727,0x9c3b908c9ca3eeb2c93be9786e9420551ed50138,3.7577372784
3728,0x288c7a82b43d1b48388828eddc9e7de0d8b2058e,3.7576978635
