Rank,Account,Balance
5201,0xb91e27c352c15e4c19c0ce5d68b0be6eac774aab,3.5735639537
5202,0xc581b05051f3db85e3f41644694ebfc19ebde864,3.5735471556
5203,0xcb358b3cdea45a720c0d6b9c92876e58696500d2,3.5735339475
5204,0xb25e86c5853f1e2b0a1bd15f6c220db4b9bf4648,3.5734854573
5205,0x62cfc31f574f8ec9719d719709bcce9866becacd,3.5732558076
5206,0x1ee933c1ed9848333cbbc2910cc6349f4cb240d9,3.573239513
5207,0xc07e0e68559d0c867ec0e2f34a07b84863c3f974,3.5731378245
5208,0x0dbedb8b7a2c13d276686d7157867de0176c10ab,3.5726974796
5209,0x037e4bc352bdade29341f060bfd9f59cdae883f9,3.5723874576
5210,0xf3866bc714b8180d379f0a0c7e2c9e3f00e457fc,3.5723874154
5211,0x46f2c523d877d48c4e26d195881c63b37ef4f4dd,3.5723639882
5212,0x85bcdf5fa89538c191ea6fe99cce765b64ad1193,3.5713936398
5213,0x664e72255ac70a10de6669f0735962f73e43f5f1,3.5713302787
5214,0xb8d6768693a7f15f3553247d4b968748e3453661,3.5710505543
5215,0xfd37ccaf911dbfacea81c91d639b8398d9c7c6c7,3.5710044689
5216,0x5b5775547676c949f5e89a2884ce0796a3cc5f0d,3.5706708401
5217,0xc0e2a4a94f4da8dd40060bde0ebc98e1b04f0664,3.5696849076
5218,0x7f51565245f0ddd7a7a198e69f4efd9fa635c7ba,3.5696159523
5219,0x45525adabed4774c139d17ff367ee22c33c9149f,3.5695644035
5220,0x6272dd4a596c84e2a1e70817f66d0c63dc1cc3c1,3.5695001746
5221,0x2481263ef476a5b578baaa819b881acf85116fc6,3.5694895482
5222,0xa204dda62d46a31d3b274804aad05425fb9d454a,3.5693889567
5223,0x4e58deca880d4194623f95240b4864d26b304e09,3.5693437203
5224,0x93110d2b79fec45d61cacd95c2d8aa605a09a8e4,3.5692783364
5225,0xa84d70c31a0c141c8a123ac7439e9eea41933f6a,3.5691481373
5226,0x0d44a419091c5838691c87999d81e3312f9eabf8,3.5689149064
5227,0xfabf8d8f903d4efca85277c26d4f8c20b7cadec0,3.5686957946
5228,0x99de735210f627cb46bac6ba32e7691820e67b40,3.56869483
5229,0x1d01141cdfd5087166b86fc99560c744ccd5b395,3.5686806941
5230,0x09024525ca3ac60bed091bc7221a21309b372617,3.5686614582
5231,0x5b910f5a32de2584148b803bc38ad86788be48bc,3.5686172186
