Rank,Account,Balance
3801,0xa6099621f0e246b4a940fa1e8ab9592552d755fc,3.7541443167
3802,0xb6cf1ec7f7e832a7b4949c3f8467c9a2b74df3a9,3.754067862
3803,0x7a199cd404dff2f37c21604f9d310235daab9e57,3.7538149037
3804,0xa307daffd48f1a86131679a91b7c2291fb9c79bd,3.7537877732
3805,0x8c335985d456b1055416817f6cea7656b7789dc8,3.7533800289
3806,0x9db7acdd592b551fb69ceb26a9a8a09019952ec3,3.7532929787
3807,0x063659be91ef0790bf40da846f1ae52c53f5090e,3.7532819582
3808,0xb33b18cc8bd6590160ec0f55755c7354112f08a4,3.7522319881
3809,0x83b4c89ce7088c8db59eab005dfd67c9f51beac8,3.7518682299
3810,0x41aea00441fb702c619e709370714f0aa84b5afe,3.7516670553
3811,0x551fb42315a6d409a0a7717b67f87c232b7614ff,3.7515745105
3812,0xf0d52deed5cee5a43707089499c7c61a7194b498,3.7513921724
3813,0xbdf36d5a0737bad8c2894d64de6bc18ea741441a,3.7513744461
3814,0x280957d12316bebba1134122973490b45f0fc57f,3.7512949776
3815,0x41e710b6e1e871ff08a7b908dd3ce60b7123e396,3.7509011029
3816,0x083aa225ca25d069f8b486c15c0b9a6471bafa87,3.7508413206
3817,0x6a6f81cca57b633fbf1fa672fdd2ec824aa9889d,3.7498586676
3818,0x10693ae68e43870abb048cca95a7dc06067086d4,3.7493037936
3819,0x5746d2da30b46fe676b0f0cb5d8db5985c1f19cb,3.7490462514
3820,0x5820a6d3619a861df9961be03271a4904f27a011,3.7490247163
3821,0x32becc6f99da4f53d9c7dcc89741123a3f6e7bef,3.7483331208
3822,0x829d9af315f0bf5bf9774a30c2553cbc0f4d76fa,3.7482504277
3823,0xffe23c37ed4beb26cbf09ba1e08db828b569f1b4,3.748221242
3824,0x59274af16f63bf960c46f495852ec2612ec9eabc,3.7481837319
3825,0xac7430027366acaad5872f9a5efa286d8dedcd89,3.7481681909
3826,0xeac9c8a3515713f6ffb489ffbe335e1dee1d9217,3.7481062994
3827,0x95fcaec598028f1db1e98eea0cc0871e6fa1d64d,3.7480532508
